URL,Name,Column 3;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AEHEGNBA6UXIEHNL26WU3PXL5IFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,BöLENT,""ôNCELòKLE öRöNöN ORJòNAL OLDU¶UNDAN ûöPHE YOK ,APPLE DE GARANTò SöRESò 24 AY YERòNE 21 AY GôZöKöYOR,DöZELTMEK òÄòN APPLE DESTEK HATTINI ARADIM FATURAYI òSTEDòLER,GôDERDòM, ANCAK  SATICI AMAZON öRöN FATURASINA CIHAZIN SERò NUMARASI YAZMADI¶I òÄòN, APPLE DöZELTME YAPAMADI,AMAZON MöûTERò TEMSòLCòSòNò ARADI¶IMDA FATURAYA öRöN KODU YAZDIKLARINI  SERò NUMARASINI YAZMADIKLARINI SôYLEDòLER,SONUÄ OLARAK PòNPON TOPU GòBò AMAZON òLE APPLE ARASINDA KALDIM SORUNUM ÄôZöLMEDò,YILLARDIR GöVENLE ALIûVERòû YAPTI¶IM AMAZON VE APPLE BENò ORTADA BIRAKTI,BUNU BòLEREK ALIN DòYORUM...""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEAIRTE3S4BDOHHPRIBRUJW7COWQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Emre Uyar,Amazon yine kalitesini gîstererek Airpods'u en uygun fiyata bizlere sundu. Gece verdißim sipariü hçzlç teslimat olmamasçna raßmen 36 saat geámeden kapçmdaydç. Paketi aámadan seri numarasçnç kontrol ettißimde ÅrÅnÅn orijinal oldußunu gîrdÅm. òlk kullandçßçmda ise gerek rahatlçßç gerekse ses kalitesi aáçsçndan ÅrÅne bayçldçßçmç sîyleyebilirim. 5 saattir aralçksçz mÅzik dinliyorum ve bir ara acaba ses hoparlîrden mi geliyor diye telefonumu kontrol ettim :) Kulaßçnçzda oldußunu hissetmiyorsunuz bile. Kullançmç áok rahat ve Siri îzellißi oldukáa kullançülç.Tek rahatsçz oldußum nokta ise genel bir Apple problemi olan mÅzißin sesinin dçüarçdan duyuluyor oluüu. Earpods kullançrken bu durumdan oldukáa rahatsçzdçm. Airpods da bu sorunu dÅzeltmiü olabileceklerini dÅüÅndÅm ama yançlmçüçm. Ses seviyesi %60'çn Åzerine áçktçßçnda mÅzißiniz dçüarçdan duyulmaya baülçyor. %100 de ise Airpods kulaßçnçzdayken yançnçza arkadaülarçnçzç alçp hep beraber üarkçyç sîyleyebilirsiniz :) Almayç dÅüÅnen arkadaülar bunu gîz înÅnde bulundurursa sevinirim.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AF2UWDWOKK5ITQI2NMSPHPPAXBGQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,M. T.,""Verdißim paraya deßecek bir ÅrÅn. Bittibitiyor kullançcçsçndan aldçm, kargo îzenliydi ve saßlam bir üekilde geldi. Yorumlarda gîrdÅßÅm bir olay vardç insanlarçn kafasç karçümamasç iáin aáçklama yapmak istedim. ûarj gîstergesi olan yeüil çüçk kablosuz üarj olan modelde dçüarçda bulunuyor, benim aldçßçm bu ÅrÅn olan yani kablolu üarj olan airpods 2. nesilin yeüil çüçßç kutu iáerisinde oluyor. 1. nesil gîndermiyorlar yani. Bunu apple sitesinden ÅrÅnÅn kutusu Åzerinde olan seri numarasçnç yazçp kontrolÅnÅ saßlayabilirsiniz.Beßendißim îzellikleri:+ Ses kalitesi harika, kablolu apple kulaklçßç gibi hatta ondan da kaliteli diyebilirim.+ Mikrofon kalitesi de gÅzel, telefondan konuüurken karüç tarafa gayet net gidiyor ses ve mesafesi de baya uzun, telefonu kendi odama koyup salondan bile konuüabiliyorum.+ Kulaßçmdan asla kaymçyor yani kasti olarak bile kafamç saßa sola salladçm, dÅüÅrmeyi denedim yine de dÅümedi.+ Kutusunda üarj edip tekrardan kullanma olayç áok gÅzel.+ ûarjç da gÅzel gidiyor, otobÅs yolculußunda kullandçm 3 saat gibi bir sÅre kulaßçmdan hiá áçkarmadan hep üarkç dinledim yÅzde 50 60 lara anca geldi pil yÅzdesi. Kutusuna koyup üarj ettikten sonra kutunun da toplam üarj yÅzdesi yaklaüçk yÅzde 30 azaldç yani tamamen bitirsek 2 kere tam üarj yada 1 tam 2 yarçm dÅzeyden fazla kulaklçklarç üarj eder diyebilirim kutusuna.+ òáerisinden lightning uálu üarj kablosu da áçkçyor.Beßenmedißim îzellikler:- Kutusu áizilmeye áok mÅsait yani bir kere dÅüÅrseniz falan sorun olabilir. Kçlçf almançzç tavsiye ederim.- Äok yÅksek sesli mÅzik dinlerseniz dçüarçya biraz ses gidiyor ama normal dÅzeyde yada bir tçk ÅstÅnde dinlerseniz sorun olmuyor.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AH23X3BHXRUO5INFPGDPLBU43H7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Gîkhan Kutlar,""1. En Ucuz fiyata amazon da buldum, teüekkÅrler.2. Daha înce Åst dÅzey kulaklçklar, hoparlîrler kullandçßçmdan AirPods ses kalitesi iyi deßil. Fiyatçna gîre kîtÅ. Eßer ilk încelißiniz ses kalitesi ise ve daha iyi sistemler kullandçysançz AirPods almayçn.3. Äekim, baßlantç, konuüma vs test amaálç kullanmadçm, yorum yok.4. Apple ekosistemi diye bir kelime uydurmuülar, îvgÅler diziyorlar...Aldanmayçn. Ben de biráok apple ÅrÅnÅnÅ yçllardçr kullançyorum ama AirPods belki en alt kalite sçrasçndaki ÅrÅnÅdÅr apple?çn.Dolayçsç ile ?apple? deßil, ihtiyacçnçz olan üeyin en iyisine bakçn. òhtiyacçnçz olan ses ?mÅzik? ise apple listelere giremez. Bu ses ?konuüma? ise 3-4 kat para biraz gereksiz.5. O zaman ben niye aldçm? ?Ekosistemin? beü yçldçzlarçna aldandçm...""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEOMO4W6BKPTMNFMWQ2V3JSSZL5Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Muyu,örÅnÅ alçrken biráok kiüinin apple çn dÅzgÅn isimlendirme yapmamasç sayesinde kafasç karçümçü. bunu aáçklayayçm- Kulaklçklar 2. nesil ama sarj kutusu 1. nesil yani kutusunda kablosuz sarj yok iáinden áçkan kablo ile sarj ediliyor.- örÅn orijinal fakat seri no ile apple sitesinden baktçßçnçzda garanti gîrÅnÅyor fakat satçn alma tarihi gîrÅnmÅyor bunun iáin apple destek ile gîrÅüÅrseniz hallederler.- örÅn gÅzel geráekten iphone ile uyumu muhteüem ançnda baßlançyor ses kalitesi bayaßç iyi ama yapçsçndan dolayç son seste dçüarç ses veriyor. Konuüma durumuyla ilgili bir iki gîrÅüme yaptçm karüç taraf iyi geliyor ses dedi ama ben mÅzik dinlemek iáin aldçm o yÅzden gayet gÅzel mÅzik dinleme aáçsçndan;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGHBVBB6ERUJE7JDJ7OEXIZLEFRA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,mehmet korkmaz,ôncelikle Amazon'un kargo hizmeti inançlmaz derecede iyi! Ertesi gÅn harika bir biáimde kutulanarak gînderildi.Kulaklçßç gelince...-Mikrofonu berbat denecek derecede kîtÅ. Telefonla konuüurken sesim resmen iletilmiyor.-Ses dÅzeyi ne kadar artarsa dçüarçdaki insanlar o kadar eülik ediyorlar.. ses dçüarçya áok fazla iletiliyor.-Telefon konuümasç sçrasçnda sÅrekli cçzçrtçlar geliyor. Rahatsçz edici derecede bir cçzçrtç.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AF74RRC6ZRMXKR5XBXKBU56CWX4A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ali,Urun gayet kullanisli iphone cihazlarla uyumu mukemmel ses kalitesi iphone kutu icinden cikan kulakliktan daha berrak ve yuksek geliyor. Urunu 2. Alisim malesef ilk aldigimda sag kulaklik arizaliydi cizirti/patlama sesi mevcuttu amazon sagolsun urun iadesini yapip parayo hesabima 2 gun icinde yatirdi. Tekrar satin aldim tesekkurler;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGXJ7U52QHGM3WY4N5EMUYF3SEFQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Amazon Customer,""1 gÅnde elime ulasti, cok iyi paketlenmis hicbir sorun yoktu. Internetteki en uygun fiyatti ve kampanya dîneminde bile siparis verdikten bir gÅn sonra elimdeydi cok tesekkÅrler. Bir seye aciklik getirmek istiyorum bu 1. nesil, 2. nesilde isik kutunun disinda yazan kisiler olmus. Kablosuz sarjli 2. nesilde isik kutunun disinda, kablolu sarjli 2. nesilde isik bunda oldugu gibi kutunun icinde. Apple?in sitesinden gîrsellere bakabilirsiniz""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AH6BXQ6HBN3SEDRAERWFF7LTP4GA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,murat korkmaz,Eßer kulaklçkla beraber bir apple watch çnçz varsa keyfine diyecek yok geráekten iüte o zaman tam kullanmaya baülçyorsunuz telefonu cebinizden áçkarmaz hale geliyosunuz mÅkemmel bir ÅálÅ kombinasyon oluyor veo zaman zevkine varçyor iyiki almçüçm diyorsunuz.saat ve kulaklçk îyle uyumlu oluyorki resmen zirve yapçyor hiá bir markada bu uyumu bulamazssçnçz tek kelimeyle parasçnç sonuna kadar hak ediyor amazondan aldçm hepsini ilk tercihimdir her zaman sorun yaüamak istemiyor ve iáiniz rahat olsun istiyorsançz alçüveriü budur.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGVQEFKDKVAPQUJPR3OOGLPLJQWQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,SEHA,""AirPods 2.nesil kulaklçklarç, eski kablolu Apple kulaklçklar ile áok rahat edebildißim iáin tercih ettim. Kulak iái kulaklçk tasarçmlarç bana áok uygun olmadçßçndan, AirPods Pro ergonomisinden emin olamadçm. Sadece yeni teknolojisi ve geliümiü gÅrÅltÅ înleme îzelliklerini dikkate alsaydçm, tabii ki tercihim daha ufak boyutuyla Pro olurdu.Kulaklçßçn üarj kutusu inançlmaz üçk ve kaliteli dizayn edilmiü. Kutu ve kulaklçklar %75 üarj ile geldi ve iPhone telefona yaklaütçrçp, kutu kapaßçnç aámamla baßlandç. Telefona ekledißim batarya widget'ç ile hem kutunun, hem de kulaklçklarçnçn üarj durumunu gîrebiliyorum. Ayrçca kutu kapaßçnç aáçp yine telefona yaklaütçrdçßçmda, aáçlan pencerede ne kadar üarjç kaldçßçnç gîsteriyor. Ayarlardan saß tarafa dokunca üarkç ileri, sol tarafa dokununca üarkç geri îzellißini seátim. Bir tarafç kulaktan áçkarçnca áalan üarkçnçn durmasç îzellißi de aktif.Kulaklçklar kutusundayken iPhone telefonunuza yaklaütçrçp kutu kapaßçnç aáarsançz, ekranda áçkan pencerede kutu ve kulaklçk üarjlarçnçn yÅzde kaá oldußunu gîsteriyor. Ayrçca en saßa kaydçrdçßçnçz widget ekrançnda batarya widget'çnçz telefon üarjçyla birlikte AirPods üarjlarçnç da gîsteriyor.Telefon áalarken bile kutusundan áçkardçßçm kulaklçklar, taktçßçm anda áok hçzlç baßlançyor ve konuümaya hazçr hale geliyor. òki tarafçn üarjç birbirinden biraz farklç sÅrÅyor, genelde înce saß kulaklçßçn pili bitiyor ve her iki kulaklçßç da kutusuna koymamla áok kçsa sÅrede üarj ediyor.Daha înce áeüitli markalarçn spor modelleri dahil farklç bluetooth kulaklçklarçnç denedißimden, üarj sÅresi, bataryasç ve îzellikle mikrofonu kesinlikle daha baüarçlç. Spor ve mÅzik iáin kullandçßçm tÅm pahalç bluetooth kulaklçklarçn mikrofonlarçnçn performansç inançlmaz kîtÅ ve bçrakçn rÅzgarlç hava veya kalabalçk dçü mekanlarda konuümayç, iá mekanlarda bile karüç tarafa sesi temiz dÅzgÅn bir üekilde iletemiyorlar. Eßer gÅn iáinde yoßun telefon gîrÅümeleri iáin kullanacaksançz, sçrf mikrofonu ve konuüma performansç iáin bile kesinlikle tercih edilir.MÅzik konusunda, Apple kablolu kulaklçklarç ile aldçßçm her üeyin ortasç, beni memnun eden benzer performansç AirPods'ta da aldçm. Äok aüçrç bas meraklçsç deßilim, tizleri benim iáin oldukáa temiz ve sesi en yÅksek dÅzeyde fazla bile geliyor.Dißer sitelere oranla az fiyat farkçna raßmen sçrf hçzlç servisini bildißim Amazon TR'den îßleden sonra Åcretsiz kargo olarak verdißim sipariü, ertesi sabah 08:59'da kargo robot bilgilendirme aramasçyla yarçm saat iáinde kapçmdaydç.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGXX35W4KG7FCUHCELK5HU4OXWEQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,M.B,Äok memnunum. Teslimat sÅreci sçradan kargo üirketlerinin áok ilerisinde bir kaliteye sahip. Airpods ÅrÅn îzelliklerini zaten okursunuz deßerlendirirsiniz. Bu 2 sene iáerisinde aldçßçm 3. Airpods oldu. Biri áamaüçr makinesinde yçkandç maalesef o yÅzden hemen yenisini almak zorunda kaldçm. Ucuz deßil ama sçk sçk telefonla konuüarak iü yapanlar iáin bir mecburiyet diyebilirim. Orijinal mi gibi üÅpheleriniz olmasçn orijinal. Amazon?un bÅyÅk hacim sebebiyle zaman zaman daha uygun satabildißini dÅüÅnÅyorum.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEMTKL72SA34WLZPGPXOMZHTZ2UA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Muhammet recep îglÅ,örÅn kullamaya baüladçßçm da telefon gîrÅümelerimde bir sÅre sonra parazit gibi ses geliyordu karüçmda ki kiüinin sesini duyamçyordum kulaklçßç áçkarçp tekrar kulaßçma koydußumda dÅzeliyordu acaba tel de mi sçkçntç var diye dÅüÅnmÅütÅm (iphone 6plus) sonra bilgisayarda da aynç sorunu yaüayçnca iade ettim. Sonra îßrendim ki baüka bir arkadaüçm da baüçna gelmiü hatta 3 kez iade edip yenisi sîylemiü hep aynç sorunu yaüayçnca pro almçü. Amazon ÅrÅnlerin de mi sorun var bilmiyorum ama bu üikayeti dikkate almalçlar..;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFKL6UCBACXHEMZKAJSD44VYOYCQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Kadir KÅrhan,örÅn Orjinal Apple GarantiliAncak apple garanti sorgulama sayfasçnda satçn alma tarihini girdißinizde hata alabilirsiniz.Bunu dÅzeltmek iáin apple destek servisini ararsançz faturayç gînderdißiniz takdirde sistemde gÅncelleme iülemini geráekleütirebilirsiniz.TeüekkÅrler.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AECDCIFHHZKEKBO4YWH62I644ZAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Amazon kullançcçsç,""örÅn sipariüimden bir gÅn sonra geldi. Her aüamada bilgilendirme mesajç ve maili aldçm. Amazon online alçüveriü sÅrecini kusursuz yînetiyor kesinlikle. Ayrçca yançltçcç yorumlar mevcut. 2. Nesil olan airpods?larçn model numaralarç A2032 ve A2031. Kutu Åzerinden ve kulaklçklarçn iáindeki numaradan kontrol edebilirsiniz. 2. Nesil airpods kablolu üarj kutusu ve kablosuz üarj kutusu olarak iki üekilde satçlçyor ve kutularçn gîrÅntÅsÅ birbirinden farklç. Bu kafa karçütçrçyor karçütçrmasçn. Kablolu modelin sinyal çüçßç iáeride, dißerinin dçüarçda. Zaten kablosuz üarj kutusu almançn hiábir mantçßç yok bence. Fiyat performans olarak en uygun airpods modelidir. Kullançcç deneyimi de oldukáa keyifli. Tavsiye ediyorum.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGGNQLZTZ2XQV6FKBN7E3ILIYKAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,òsa,""örÅnÅm Expres kargo ile öcretsiz bir üekilde belirtilen tarihte geldi. Kuryenin konumunu gîstermesi, gelmeden bir sÅre înce adresimde olup olmadçßçmçn kontrolÅ ve paketlenmesi gÅzeldi. örÅn air pod 2.nesil. ûarj kutusu ise kablolu üarj. 1 haftalçk kullançm deneyimim üîyle: Ses kalitesi kablolu ile hemen hemen aynç. Kulaßç rahatsçz etmiyor. Kulaktan dÅümÅyor. Ancak üarjç sîylenenden daha áabuk bitiyor. Há kullanmadan kutuda bekleyen kulaklçklarçn ve kutunun üarjç durduk yerde azalçyor. Bence bu kadar fiyata deßmez. En beßendißim yanç beni telefon veya bilgisayar baüçnda durmaya mecbur etmeden evin heryerinde mÅzißi dinleyip telefon konuümasç yapabilmem. ôzellikle telefon üarjda iken air pod kullanmak áok keyifli. ûunu aklçnçzdan áçkarmayçn telefonun üarj durmuna ek olarak kulaklçk üarjç da hayatçnçza girecek.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AH6SW26DXDCNPTZVNV32VFFSJZ3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ômer faruk kolay,örÅn 1 gÅn iáinde teslim oldu yalnçz jelatinini aámadan seri no kaydç sorgularken hata veriyor  amazon mÅüteri hizmetlerini arayçp durumu anlattçm apple mÅüteri hizmetlerinden destek almamamç talep etti kutuyu aáabilirsiniz herhangi bi olumsuzlukta 30 gÅn iáinde iade etme hakkçnçz var dediler bende aátçm umarçm bi problem olmaz;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AEA4WMGZRX57HLVV2F7SNAAB7S2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Amazon Customer,""Amazon'un òzmit'teki deposundan Bursa'ya ÅrÅn tam dîrt gÅnde geldi. Geldikten sonra da üubede 2 gÅn daha bekletildi ve Cumartesi gÅnÅ gittim elden aldçm. MNG kargoyla rezalet bir tedarik deneyimi yaüadçm. Onun dçüçnda ÅrÅn gÅzel, sçkçntçsçz. Eßer kargo MNG olacaksa, yakçn fiyatlara baüka sitelerden almançzç tavsiye ederim.""";;
